user_id,movie_id,rate
Pjtaylor-96-138044,Cinderella,6
jack_o_hasanov_imdb,Cinderella,7
briancham1994,Cinderella,7
pmtelefon,Cinderella,8
ironhorse_iv,Cinderella,7
lisafordeay,Cinderella,8
Vartiainen,Cinderella,8
English_Teacher_Matthew,Cinderella,9
auuwws,Cinderella,7
bretttaylor-04022,Cinderella,7
mfellipecampos,Cinderella,10
The_Light_Triton,Cinderella,9
neil-476,Four Lions,9
areatw,Four Lions,8
Theo Robertson,Four Lions,7
andrewchristianjr,Four Lions,7
Leofwine_draca,Four Lions,6
SnoopyStyle,Four Lions,7
tobybunning,Four Lions,10
ironhorse_iv,Four Lions,7
estebangonzalez10,Four Lions,9
Ruskington,Four Lions,9
evanston_dad,Four Lions,7
EthanBJones_03,Four Lions,7
Bento_de_Espinosa,Four Lions,10
Tweekums,Four Lions,9
grantss,Four Lions,5
VideoGameHollywood,Four Lions,7
jboothmillard,Four Lions,7
EchoMaRinE,Four Lions,1
VeryOldMovieFan,Four Lions,8
paul2001sw-1,Four Lions,8
imdbmoviereviews,Four Lions,5
Philby-3,The Way Back,8
Leofwine_draca,The Way Back,7
The-Sarkologist,The Way Back,8
SnoopyStyle,The Way Back,7
briancham1994,The Way Back,7
mm-39,The Way Back,7
rmax304823,The Way Back,7
LeonLouisRicci,The Way Back,7
bregund,The Way Back,5
billcr12,The Way Back,8
andrewchristianjr,The Way Back,7
neil-476,The Way Back,8
PennyReviews,The Way Back,2
prateak09,The Way Back,7
areatw,The Way Back,7
Amyth47,The Way Back,8
JohnRayPeterson,The Way Back,7
estebangonzalez10,The Way Back,8
g-bodyl,The Way Back,9
kenjha,The Way Back,6
grantss,The Way Back,6
lee_eisenberg,The Way Back,8
paul2001sw-1,The Way Back,6
papanloveu,The Way Back,9
namashi_1,The Way Back,6
VeryOldMovieFan,The Way Back,8
joiningjt,The Way Back,10
Luigi Di Pilla,The Way Back,6
PennyReviews,Chocolat,8
lee_eisenberg,Chocolat,10
Travis_Bickle01,Chocolat,8
Sleepin_Dragon,Chocolat,10
TheLittleSongbird,Chocolat,9
billcr12,Chocolat,8
Movie_Muse_Reviews,Chocolat,8
SnoopyStyle,Chocolat,6
jboothmillard,Chocolat,7
UniqueParticle,Chocolat,7
Smells_Like_Cheese,Chocolat,8
insomniac_rod,Chocolat,8
Boyo-2,Chocolat,8
bobsgrock,Chocolat,7
segacs,Chocolat,8
Vincentiu,Chocolat,9
Quinoa1984,Chocolat,7
anaconda-40658,Chocolat,7
Rainey-Dawn,Chocolat,7
ElMaruecan82,Chocolat,8
cricketbat,Chocolat,4
filipemanuelneto,Chocolat,6
JamesHitchcock,Chocolat,4
stamper,Chocolat,8
werefox08,Chocolat,7
evanston_dad,Chocolat,5
Dale65,Chocolat,1
Calicodreamin,Chocolat,7
sddavis63,Chocolat,6
Leofwine_draca,Chocolat,3
DennisLittrell,Chocolat,8
baumer,Chocolat,9
FlickJunkie-2,Chocolat,9
Mort-31,Chocolat,7
CharltonBoy,Chocolat,9
DKosty123,Chocolat,6
hernan_amado,Chocolat,8
Bored_Dragon,Chocolat,8
sauravjoshi85,Chocolat,9
smatysia,Chocolat,7
m_madhu,Chocolat,9
laurelhardy-12268,Chocolat,9
Movie_Muse_Reviews,Jane Eyre,7
SnoopyStyle,Jane Eyre,8
TheLittleSongbird,Jane Eyre,8
grantss,Jane Eyre,5
JamesHitchcock,Jane Eyre,8
JohnRayPeterson,Jane Eyre,9
Prismark10,Jane Eyre,5
rmax304823,Jane Eyre,7
evanston_dad,Jane Eyre,8
Kirpianuscus,Jane Eyre,9
agmoldham,Jane Eyre,4
dierregi,Jane Eyre,6
lisafordeay,Eddie the Eagle,9
namashi_1,Eddie the Eagle,9
neil-476,Eddie the Eagle,8
StevePulaski,Eddie the Eagle,9
anaconda-40658,Eddie the Eagle,9
Top_Dawg_Critic,Eddie the Eagle,9
FlashCallahan,Eddie the Eagle,7
sddavis63,Eddie the Eagle,6
aharmas,Eddie the Eagle,9
wellthatswhatithinkanyway,Eddie the Eagle,9
eddie_baggins,Eddie the Eagle,5
SnoopyStyle,Eddie the Eagle,6
Screen_Blitz,Eddie the Eagle,7
jboothmillard,Eddie the Eagle,9
ironhorse_iv,Eddie the Eagle,8
doomedmac,Eddie the Eagle,7
miguelneto-74936,Eddie the Eagle,6
OMTR,Eddie the Eagle,9
agmoldham,Eddie the Eagle,6
david_r_cox,Eddie the Eagle,7
lee_eisenberg,Death at a Funeral,10
gavin6942,Death at a Funeral,8
Quinoa1984,Death at a Funeral,8
annmason1,Death at a Funeral,10
Smells_Like_Cheese,Death at a Funeral,9
bevo-13678,Death at a Funeral,10
billcr12,Death at a Funeral,8
SnoopyStyle,Death at a Funeral,7
evanston_dad,Death at a Funeral,8
kenjha,Death at a Funeral,8
Movie_Muse_Reviews,Death at a Funeral,8
tastyhotdogs,Death at a Funeral,7
sddavis63,Death at a Funeral,8
dbborroughs,Death at a Funeral,4
namashi_1,Death at a Funeral,9
briancham1994,Death at a Funeral,7
edwagreen,Death at a Funeral,4
moviewizguy,Death at a Funeral,7
Philby-3,Death at a Funeral,7
ElMaruecan82,Death at a Funeral,7
raulfaust,Death at a Funeral,5
blairgallop7,Death at a Funeral,10
Smells_Like_Cheese,Say Anything,10
SnoopyStyle,Say Anything,8
LeonLouisRicci,Say Anything,8
anaconda-40658,Say Anything,10
dee.reid,Say Anything,10
bellino-angelo2014,Say Anything,7
grantss,Say Anything,8
edwagreen,Say Anything,4
lee_eisenberg,Say Anything,7
Petey-10,Say Anything,9
Howlin Wolf,Say Anything,5
classicsoncall,Say Anything,7
StevePulaski,Say Anything,8
pmtelefon,Say Anything,6
Movie_Muse_Reviews,Say Anything,8
alansabljakovic-39044,Say Anything,6
moonspinner55,Say Anything,6
bevo-13678,Say Anything,10
hall895,Say Anything,7
rmax304823,Say Anything,5
zutterjp48,Say Anything,7
gcd70,Say Anything,6
mm-39,Say Anything,6
jboothmillard,Say Anything,6
VeryOldMovieFan,Say Anything,9
kevin_robbins,Say Anything,10
SimonJack,Say Anything,6
Travis_Bickle01,Say Anything,9
atlasmb,Say Anything,7
Thanos_Alfie,Say Anything,7
dierregi,Say Anything,6
emm,Say Anything,7
namashi_1,Youth,10
jboothmillard,Youth,8
dragokin,Youth,3
evanston_dad,Youth,9
moonspinner55,Youth,1
SnoopyStyle,Youth,7
anaconda-40658,Youth,7
frankde-jong,Youth,8
lesleyharris30,Youth,3
Prismark10,Youth,3
Laakbaar,Youth,9
851222,Youth,9
Kdosda_Hegen,Youth,2
miguelneto-74936,Youth,7
calsonassociates,Youth,10
bkoganbing,Amistad,10
classicsoncall,Amistad,10
CharltonBoy,Amistad,9
helpless_dancer,Amistad,8
TheLittleSongbird,Amistad,7
view_and_review,Amistad,8
kevin_robbins,Amistad,9
JamesHitchcock,Amistad,8
evanston_dad,Amistad,1
lee_eisenberg,Amistad,10
grantss,Amistad,9
The-Sarkologist,Amistad,8
TBJCSKCNRRQTreviews,Amistad,7
anaconda-40658,Amistad,8
OriginalMovieBuff21,Amistad,8
SKG-2,Amistad,9
SnoopyStyle,Amistad,7
Rammstein-2,Amistad,6
Kakueke,Amistad,7
CriticsVoiceVideo,Amistad,2
jboothmillard,Amistad,5
screenman,Amistad,6
RonellSowes,Amistad,5
Quinoa1984,Amistad,7
chrisbrown6453,Amistad,8
rmax304823,Amistad,6
VeryOldMovieFan,Amistad,9
AaronCapenBanner,Amistad,7
Smells_Like_Cheese,Amistad,9
sddavis63,Amistad,7
paul2001sw-1,Amistad,7
g-bodyl,Amistad,9
filipemanuelneto,Amistad,9
Petey-10,Amistad,9
HabibieHakim123,Amistad,9
bobsgrock,Amistad,7
DLochner,Amistad,6
RossRivero99,Amistad,10
deanofrpps,Amistad,9
Bob Pr.,Amistad,8
lib-4,Amistad,8
Haplo-4,Amistad,9
wall17,Amistad,6
averjee,Amistad,8
A.P.,Amistad,10
masanseemay20,Amistad,8
anaconda-40658,Across the Universe,10
lee_eisenberg,Across the Universe,10
cricketbat,Across the Universe,4
filipemanuelneto,Across the Universe,1
george.schmidt,Across the Universe,9
grantss,Across the Universe,10
Marc_Israel_365,Across the Universe,6
insomniac_rod,Across the Universe,10
edwagreen,Across the Universe,9
hall895,Across the Universe,5
evanston_dad,Across the Universe,7
rmax304823,Across the Universe,7
Movie_Muse_Reviews,Across the Universe,7
SnoopyStyle,Across the Universe,7
LoneWolfAndCub,Across the Universe,10
TheLittleSongbird,Across the Universe,3
Quinoa1984,Across the Universe,7
pyrocitor,Across the Universe,8
dbborroughs,Across the Universe,8
neil-476,Across the Universe,5
Smells_Like_Cheese,Across the Universe,6
atlasmb,Across the Universe,7
ackstasis,Across the Universe,7
fernandoschiavi,Across the Universe,7
HabibieHakim123,Across the Universe,10
HabibieHakim123,Across the Universe,10
moviewizguy,Across the Universe,6
MichaelMRamey,Across the Universe,8
colonel_green,Across the Universe,8
TheLittleSongbird,One Hundred and One Dalmatians,9
Spleen,One Hundred and One Dalmatians,8
Smells_Like_Cheese,One Hundred and One Dalmatians,8
SnoopyStyle,One Hundred and One Dalmatians,7
Quinoa1984,One Hundred and One Dalmatians,8
AaronCapenBanner,One Hundred and One Dalmatians,7
grantss,One Hundred and One Dalmatians,7
lesleyharris30,One Hundred and One Dalmatians,8
lisafordeay,One Hundred and One Dalmatians,9
disdressed12,One Hundred and One Dalmatians,8
ElMaruecan82,One Hundred and One Dalmatians,8
jboothmillard,One Hundred and One Dalmatians,10
Rainey-Dawn,One Hundred and One Dalmatians,8
OllieSuave-007,One Hundred and One Dalmatians,5
JamesHitchcock,One Hundred and One Dalmatians,9
mitsubishizero,One Hundred and One Dalmatians,8
lee_eisenberg,One Hundred and One Dalmatians,5
VeryOldMovieFan,One Hundred and One Dalmatians,9
view_and_review,One Hundred and One Dalmatians,8
kevin_robbins,One Hundred and One Dalmatians,8
Pjtaylor-96-138044,One Hundred and One Dalmatians,7
filipemanuelneto,One Hundred and One Dalmatians,4
briancham1994,One Hundred and One Dalmatians,7
pmtelefon,One Hundred and One Dalmatians,8
Vartiainen,One Hundred and One Dalmatians,6
Kingslaay,One Hundred and One Dalmatians,8
doomedmac,One Hundred and One Dalmatians,7
rebeljenn,One Hundred and One Dalmatians,5
Movi3DO,One Hundred and One Dalmatians,8
PCC0921,One Hundred and One Dalmatians,8
stamper,One Hundred and One Dalmatians,6
mfellipecampos,One Hundred and One Dalmatians,10
frosty-44431,One Hundred and One Dalmatians,8
seruanyre,One Hundred and One Dalmatians,9
bkoganbing,Driving Miss Daisy,10
slokes,Driving Miss Daisy,9
SnoopyStyle,Driving Miss Daisy,8
evanston_dad,Driving Miss Daisy,6
g-bodyl,Driving Miss Daisy,9
khatcher-2,Driving Miss Daisy,7
GOWBTW,Driving Miss Daisy,10
TBJCSKCNRRQTreviews,Driving Miss Daisy,7
Analog_Devotee,Driving Miss Daisy,9
ma-cortes,Driving Miss Daisy,7
gavin6942,Driving Miss Daisy,7
edwagreen,Driving Miss Daisy,10
Smells_Like_Cheese,Driving Miss Daisy,10
robsta23,Driving Miss Daisy,9
DennisLittrell,Driving Miss Daisy,10
OllieSuave-007,Driving Miss Daisy,7
lee_eisenberg,Driving Miss Daisy,6
Petey-10,Driving Miss Daisy,8
jboothmillard,Driving Miss Daisy,8
aidanratesmovies,Driving Miss Daisy,9
Easygoer10,Driving Miss Daisy,9
bevo-13678,Driving Miss Daisy,10
grantss,Driving Miss Daisy,8
classicsoncall,Driving Miss Daisy,8
deadbull-95171,Driving Miss Daisy,10
view_and_review,Driving Miss Daisy,7
kyle-cruse,Driving Miss Daisy,8
ElMaruecan82,Driving Miss Daisy,10
dickinsonjason-34081,Driving Miss Daisy,10
cricketbat,Driving Miss Daisy,7
kenjha,Driving Miss Daisy,7
gwnightscream,Driving Miss Daisy,8
Kdosda_Hegen,Driving Miss Daisy,3
gcd70,Driving Miss Daisy,7
RossRivero99,Driving Miss Daisy,10
dhaufrect,Driving Miss Daisy,10
SimonJack,Driving Miss Daisy,8
jack_o_hasanov_imdb,Driving Miss Daisy,7
filipemanuelneto,Driving Miss Daisy,8
Bored_Dragon,Driving Miss Daisy,7
miguelneto-74936,Driving Miss Daisy,6
benjaminwest-242,Driving Miss Daisy,7
Fire God,Driving Miss Daisy,5
thejcowboy22,Driving Miss Daisy,8
SafReviews,Driving Miss Daisy,8
xiaoli7377,Driving Miss Daisy,8
h-28658,Driving Miss Daisy,8
kylehodgdon,Driving Miss Daisy,7
SnoopyStyle,Paterson,6
LeonLouisRicci,Paterson,8
Pjtaylor-96-138044,Paterson,7
Movi3DO,Paterson,6
arthur_tafero,Paterson,8
Top_Dawg_Critic,Paterson,2
evanston_dad,Paterson,8
namashi_1,Paterson,10
george.schmidt,Paterson,8
marmar-69780,Paterson,8
Movie_Muse_Reviews,Paterson,9
alansabljakovic-39044,Paterson,8
gianmarcoronconi,Paterson,6
VeryOldMovieFan,Paterson,9
victiminvesta,Paterson,3
jayjaycee,Paterson,8
doomedmac,Paterson,8
a-78738,Paterson,7
eop1972,Paterson,5
lesleyharris30,The Fundamentals of Caring,8
SnoopyStyle,The Fundamentals of Caring,6
morrison-dylan-fan,The Fundamentals of Caring,9
gianmarcoronconi,The Fundamentals of Caring,10
ethanbresnett,The Fundamentals of Caring,8
zac-04879,The Fundamentals of Caring,8
dierregi,The Fundamentals of Caring,3
secondtake,The Fundamentals of Caring,5
bombersflyup,The Fundamentals of Caring,4
mrglenngrant,The Fundamentals of Caring,8
tommytomato-15522,The Fundamentals of Caring,10
TBJCSKCNRRQTreviews,Invictus,8
bkoganbing,Invictus,9
Quinoa1984,Invictus,6
secondtake,Invictus,7
evanston_dad,Invictus,3
fernandoschiavi,Invictus,6
g-bodyl,Invictus,10
tburke85,Invictus,9
zkonedog,Invictus,6
Movie_Muse_Reviews,Invictus,7
Leofwine_draca,Invictus,6
SnoopyStyle,Invictus,7
Prismark10,Invictus,7
RossRivero99,Invictus,10
lee_eisenberg,Invictus,8
jboothmillard,Invictus,6
Calicodreamin,Invictus,7
edwagreen,Invictus,5
grantss,Invictus,8
namashi_1,Invictus,8
ElMaruecan82,Invictus,9
disdressed12,Invictus,8
sddavis63,Invictus,9
cricketbat,Invictus,6
wellthatswhatithinkanyway,Invictus,9
lesleyharris30,Invictus,8
ackstasis,Invictus,6
Kingslaay,Invictus,8
eric262003,Invictus,8
Howlin Wolf,Invictus,7
sme_no_densetsu,Invictus,8
OMTR,Invictus,10
grahamsj3,Invictus,8
Christian_Dimartino,Invictus,9
higherall7,Invictus,8
rudicantfail,Invictus,9
L_Copa,Invictus,7
SnoopyStyle,The Hundred-Foot Journey,7
Sleepin_Dragon,The Hundred-Foot Journey,10
aharmas,The Hundred-Foot Journey,10
zutterjp48,The Hundred-Foot Journey,7
anaconda-40658,The Hundred-Foot Journey,8
PennyReviews,The Hundred-Foot Journey,4
mattrochman,The Hundred-Foot Journey,2
petarmatic,The Hundred-Foot Journey,8
arthur_tafero,The Hundred-Foot Journey,6
saadanathan,The Hundred-Foot Journey,7
SnoopyStyle,The Guard,8
Tweekums,The Guard,9
LeonLouisRicci,The Guard,8
JohnRayPeterson,The Guard,8
Mr-Fusion,The Guard,7
K3nzit,The Guard,9
FlashCallahan,The Guard,9
StevePulaski,The Guard,8
billcr12,The Guard,9
pyrocitor,The Guard,8
jboothmillard,The Guard,7
estebangonzalez10,The Guard,7
lesleyharris30,The Guard,8
Thanos_Alfie,The Guard,6
ethanbresnett,The Guard,8
Leofwine_draca,The Guard,6
wellthatswhatithinkanyway,The Guard,7
view_and_review,The Guard,7
filipemanuelneto,The Guard,5
digdog-785-717538,The Guard,8
cricketbat,The Guard,3
werefox08,The Guard,4
moonspinner55,Lady and the Tramp,7
grahamsj3,Lady and the Tramp,8
TheLittleSongbird,Lady and the Tramp,10
rebeljenn,Lady and the Tramp,8
dee.reid,Lady and the Tramp,10
Smells_Like_Cheese,Lady and the Tramp,9
ElMaruecan82,Lady and the Tramp,10
OllieSuave-007,Lady and the Tramp,9
zkonedog,Lady and the Tramp,9
Tweekums,Lady and the Tramp,8
filipemanuelneto,Lady and the Tramp,8
classicsoncall,Lady and the Tramp,7
Spleen,Lady and the Tramp,8
neil-476,Lady and the Tramp,8
dilipbts,Lady and the Tramp,8
mfellipecampos,Lady and the Tramp,8
lee_eisenberg,Lady and the Tramp,5
Vartiainen,Lady and the Tramp,9
jboothmillard,Lady and the Tramp,9
grantss,Lady and the Tramp,7
VeryOldMovieFan,Lady and the Tramp,7
AaronCapenBanner,Lady and the Tramp,7
ebiros2,Lady and the Tramp,10
Pjtaylor-96-138044,Lady and the Tramp,7
briancham1994,Lady and the Tramp,8
pmtelefon,Lady and the Tramp,10
lisafordeay,Lady and the Tramp,8
bretttaylor-04022,Lady and the Tramp,8
seruanyre,Lady and the Tramp,7
TBJCSKCNRRQTreviews,The People vs. Larry Flynt,8
SKG-2,The People vs. Larry Flynt,9
Quinoa1984,The People vs. Larry Flynt,10
damianphelps,The People vs. Larry Flynt,7
gavin6942,The People vs. Larry Flynt,8
SnoopyStyle,The People vs. Larry Flynt,8
evanston_dad,The People vs. Larry Flynt,7
namashi_1,The People vs. Larry Flynt,8
sme_no_densetsu,The People vs. Larry Flynt,8
lee_eisenberg,The People vs. Larry Flynt,8
classicsoncall,The People vs. Larry Flynt,8
Prismark10,The People vs. Larry Flynt,5
Angeneer,The People vs. Larry Flynt,8
moonspinner55,The People vs. Larry Flynt,6
alansabljakovic-39044,The People vs. Larry Flynt,7
Anonymous_Maxine,The People vs. Larry Flynt,9
stamper,The People vs. Larry Flynt,8
ElMaruecan82,The People vs. Larry Flynt,10
lib-4,The People vs. Larry Flynt,7
Boyo-2,The People vs. Larry Flynt,10
atlasmb,The People vs. Larry Flynt,7
insomniac_rod,The People vs. Larry Flynt,7
FilmCriticLalitRao,The People vs. Larry Flynt,7
RNMorton,The People vs. Larry Flynt,4
anaconda-40658,The People vs. Larry Flynt,8
jboothmillard,The People vs. Larry Flynt,7
Movie_Muse_Reviews,The People vs. Larry Flynt,6
sddavis63,The People vs. Larry Flynt,6
bulleetz37235,The People vs. Larry Flynt,8
Christian_Dimartino,The People vs. Larry Flynt,10
EmptyLeo,The People vs. Larry Flynt,5
Mickey Knox,The People vs. Larry Flynt,9
raulfaust,The People vs. Larry Flynt,7
DennisLittrell,The People vs. Larry Flynt,8
slokes,The Simpsons Movie,6
Smells_Like_Cheese,The Simpsons Movie,10
SnoopyStyle,The Simpsons Movie,8
TheLittleSongbird,The Simpsons Movie,9
Sandcooler,The Simpsons Movie,6
StevePulaski,The Simpsons Movie,8
wellthatswhatithinkanyway,The Simpsons Movie,7
Mr_Sensitive,The Simpsons Movie,6
Stampsfightclub,The Simpsons Movie,6
DavidSim240183,The Simpsons Movie,5
mOVIemAN56,The Simpsons Movie,6
jboothmillard,The Simpsons Movie,8
Tweekums,The Simpsons Movie,9
view_and_review,The Simpsons Movie,6
anaconda-40658,The Simpsons Movie,9
Quinoa1984,The Simpsons Movie,10
damianphelps,The Simpsons Movie,8
lee_eisenberg,The Simpsons Movie,9
sme_no_densetsu,The Simpsons Movie,7
Philby-3,The Simpsons Movie,7
areatw,The Simpsons Movie,8
ofpsmith,The Simpsons Movie,9
xiaoli7377,The Simpsons Movie,8
mm-39,The Simpsons Movie,3
EthanBJones_03,The Simpsons Movie,7
dee.reid,The Simpsons Movie,10
bevo-13678,The Simpsons Movie,10
bregund,The Simpsons Movie,5
josephrygaard,The Simpsons Movie,7
george.schmidt,The Simpsons Movie,9
tastyhotdogs,The Simpsons Movie,4
safenoe,The Simpsons Movie,8
dobbin-4,The Simpsons Movie,10
ElMaruecan82,The Simpsons Movie,7
lesleyharris30,The Simpsons Movie,10
gangstahippie,The Simpsons Movie,9
DKosty123,The Simpsons Movie,10
Angelus2,The Simpsons Movie,9
dragonshield,The Simpsons Movie,10
Movie_Muse_Reviews,Take Shelter,8
view_and_review,Take Shelter,6
StevePulaski,Take Shelter,9
ironhorse_iv,Take Shelter,8
FeastMode,Take Shelter,2
SnoopyStyle,Take Shelter,7
Laakbaar,Take Shelter,8
gavin6942,Take Shelter,8
evanston_dad,Take Shelter,7
LeonLouisRicci,Take Shelter,8
rmax304823,Take Shelter,8
frankde-jong,Take Shelter,8
theinaniloquent,Take Shelter,7
dstan-71445,Take Shelter,6
cricketbat,Take Shelter,8
george.schmidt,Take Shelter,10
TheMovieSnob247,Take Shelter,8
alansabljakovic-39044,Take Shelter,8
gedikreverdi,Take Shelter,5
K3nzit,Take Shelter,9
sddavis63,Take Shelter,8
edwagreen,Take Shelter,4
estebangonzalez10,Take Shelter,9
illbebackreviews,Take Shelter,10
Mcnabbbeasty,Take Shelter,8
kevin_robbins,Take Shelter,8
Mr-Fusion,Take Shelter,9
andrewchristianjr,Take Shelter,8
TBJCSKCNRRQTreviews,Star Trek IV: The Voyage Home,8
bkoganbing,Star Trek IV: The Voyage Home,7
Xstal,Star Trek IV: The Voyage Home,9
ma-cortes,Star Trek IV: The Voyage Home,7
AlsExGal,Star Trek IV: The Voyage Home,8
sddavis63,Star Trek IV: The Voyage Home,8
Leofwine_draca,Star Trek IV: The Voyage Home,7
Rainey-Dawn,Star Trek IV: The Voyage Home,10
SnoopyStyle,Star Trek IV: The Voyage Home,8
lee_eisenberg,Star Trek IV: The Voyage Home,7
Tweekums,Star Trek IV: The Voyage Home,8
gavin6942,Star Trek IV: The Voyage Home,7
Quinoa1984,Star Trek IV: The Voyage Home,9
FlashCallahan,Star Trek IV: The Voyage Home,7
Mr-Fusion,Star Trek IV: The Voyage Home,7
lesleyharris30,Star Trek IV: The Voyage Home,8
TheLittleSongbird,Star Trek IV: The Voyage Home,9
GOWBTW,Star Trek IV: The Voyage Home,8
RNMorton,Star Trek IV: The Voyage Home,10
Movie_Muse_Reviews,Star Trek IV: The Voyage Home,5
pmtelefon,Star Trek IV: The Voyage Home,7
jacobjohntaylor1,Star Trek IV: The Voyage Home,8
jboothmillard,Star Trek IV: The Voyage Home,7
Bogmeister,Star Trek IV: The Voyage Home,8
view_and_review,Star Trek IV: The Voyage Home,1
filipemanuelneto,Star Trek IV: The Voyage Home,7
moonspinner55,Star Trek IV: The Voyage Home,6
zkonedog,Star Trek IV: The Voyage Home,8
dholliday-imdb,Star Trek IV: The Voyage Home,8
classicsoncall,Star Trek IV: The Voyage Home,7
hitchcockthelegend,Star Trek IV: The Voyage Home,8
VeryOldMovieFan,Star Trek IV: The Voyage Home,8
CharltonBoy,Star Trek IV: The Voyage Home,6
dbborroughs,Star Trek IV: The Voyage Home,7
mm-39,Star Trek IV: The Voyage Home,7
Aaron1375,Star Trek IV: The Voyage Home,6
Pjtaylor-96-138044,Star Trek IV: The Voyage Home,7
slokes,Star Trek IV: The Voyage Home,6
disdressed12,Star Trek IV: The Voyage Home,8
jack_o_hasanov_imdb,Star Trek IV: The Voyage Home,7
Agent10,Star Trek IV: The Voyage Home,8
RonellSowes,Star Trek IV: The Voyage Home,6
phillafella,Star Trek IV: The Voyage Home,7
PCC0921,Star Trek IV: The Voyage Home,8
stamper,Star Trek IV: The Voyage Home,7
Starbuck-13,Star Trek IV: The Voyage Home,10
martinpersson97,Star Trek IV: The Voyage Home,9
manitobaman81,Star Trek IV: The Voyage Home,7
jace_the_film_guy,Star Trek IV: The Voyage Home,6
DavidSim240183,Star Trek IV: The Voyage Home,9
Gunn,Star Trek IV: The Voyage Home,9
FlickJunkie-2,Finding Forrester,9
bkoganbing,Finding Forrester,8
lee_eisenberg,Finding Forrester,10
SnoopyStyle,Finding Forrester,7
JamesHitchcock,Finding Forrester,7
TBJCSKCNRRQTreviews,Finding Forrester,7
Quinoa1984,Finding Forrester,7
anaconda-40658,Finding Forrester,3
Thanos_Alfie,Finding Forrester,7
martinpersson97,Finding Forrester,9
anthonydapiii,Finding Forrester,8
classicsoncall,Finding Forrester,8
bevo-13678,Finding Forrester,10
DKosty123,Finding Forrester,6
helpless_dancer,Finding Forrester,10
Anonymous_Maxine,Finding Forrester,7
FilmCriticLalitRao,Finding Forrester,7
